run,learning_rate,gamma,hidden_size,max_grad_norm,mean_reward,std_reward
1,0.001,0.99,64,0.5,-3.9,3.534
2,0.0005,0.99,64,0.5,-51.0,22.057
3,0.0001,0.99,128,0.5,-25.65,15.749
4,0.001,0.95,64,1.0,-0.65,9.472
5,0.001,0.9,64,0.5,-3.4,4.363
6,0.002,0.99,64,0.5,-2.95,10.264
7,0.001,0.99,256,0.5,-2.9,7.224
8,0.0005,0.95,128,1.0,-6.0,3.924
9,0.001,0.99,64,2.0,-34.65,22.674
10,0.0003,0.97,128,0.5,15.9,14.693
